ID,Name
6242,clg red
9613,cats
8008,grayhound
6368,red instinct
6898,boot
10569,hz
8618,goodfellas
8909,aequus
8668,order
10206,bren
10540,csgo-mdl
4863,tyloo
7733,boom
7606,vici
5005,complexity
10618,orgless
6665,astralis
6211,renegades
5293,avant
10227,5orgless
5973,liquid
10361,j money crew
7726,swole patrol
6619,intz
10671,funplus phoenix
9799,bad news bears
8135,forze
9945,lazarus
9105,ignis
7106,eunited
8481,valiance
9976,gambit youngsters
7581,absolute
10164,riot squad
7299,asterion
10220,catman
9263,besiktas
7532,big
7348,entity
9275,madlikewizards
10577,sinners
9900,esportsadviser
7340,wolsung
10150,cr4zy
7175,heroic
10675,zigma
10018,inflames
10567,saw
6290,luminosity
8680,lucid dream
6238,ze pug godz
5995,g2
10080,new identity
9785,the quest
9881,rooster
4608,natus vincere
9943,atk
7442,universe
4773,pain
10254,big academy
7020,spirit
8193,goliath
10531,just for fun
10115,shift
7552,1337huania
6947,teamone
10313,impunity
10276,finest
9215,mibr
10661,tiger
6010,chiefs
8848,alpha red
8121,malvinas
5991,envy
10328,august
8262,beyond
8220,maple
9996,9z
8297,furia
10344,kingzzz
9906,8easy
8902,detona
7865,havu
8637,sprout
10514,gen.g
8513,windigo
6589,camel riders
10332,gorilla gang
7969,nemiga
7966,invictus
8362,mad lions
6745,extatus
7092,5power
9085,chaos
10225,ex-epsilon
8840,lynn vision
10438,jeste
10419,mith.maple
5347,bluejays
4602,tricked
6033,keyd
6978,singularity
10505,ex-genuine
10267,rufus
7234,endpoint
9176,intact
10035,frenchfrogs
10017,rugratz
6902,godsent
10650,under 21
9747,genuine
6667,faze
9870,jade
8730,sinister5
6685,ancient
10472,r-stars
7612,ben's anime team
10261,rap gang
4688,epsilon
9455,imperial
10020,aristocracy
10453,ex-bluejays
9917,variance
8515,offset
7176,red canids
4869,ence
10509,juggernauts
5752,cloud9
10310,darkhorse
10463,recon 5
9166,sinisters
10632,rysix
10420,phoenix
4494,mousesports
8120,avangar
7187,nexus
4501,alternate attax
6673,nrg
8536,ground zero
4411,nip
10191,agressive
10538,asuna's anime aimers
10210,gamerzone
9963,infinity
10304,triumph
9863,fate
8113,sharks
6615,optic
10677,cyber legacy
8038,party astronauts
10371,navi junior
5378,virtus.pro
10098,warthox
8769,nordavind
8474,100 thieves
5412,esuba
10494,arcy
8211,nasr
7653,isurus
9928,gamerlegion
8963,lyngby vikings
10605,bravos
10282,oceanus
10692,"blood, sweat, and tears"
10606,c0ntact
10488,secret
9716,dogs of war
9565,vitality
10503,og
10593,demolition crew
10076,maknitude
10338,divisionx
9941,neverest
10660,eimi fukada fc
10713,truckers with attitude
10399,evil geniuses
10662,in the lab
10722,morning light
10022,onethree
10373,sbc
10490,up
9722,nochance
10051,mazaalai
10473,project x
10357,rebirth
10330,supremacy
7024,ehome
7144,japaleno
7461,copenhagen flames
9107,btrg
10625,swole identity
10132,latingamers
8728,yeah
9921,global
4991,fnatic
5607,syf
7666,defusekids
6762,bpro
8068,ago
10041,rewound
10033,buzzkill
10445,ex-windigo
8346,heretics
6800,rejected
8574,w7m
10421,hard legion
7718,movistar riders
8020,vexed
9615,thunder logic
5310,hellraisers
8504,sj
7640,dignitas fe
8911,adwokacik
7898,pro100
8738,mc
10092,peeker's advantage
8111,big 5
10386,skade
10127,game fist
10467,akatsuki
10682,serac
7376,m1x
10028,falkol
9277,ethereal
9806,apeks
10288,gaming hub
8813,illuminar
10302,divine
8669,espada
4949,giants
5422,dignitas
10621,1win
10426,wisla krakow
7427,el'quvet
10333,sangal
9183,winstrike
7354,mvp pk
10412,melbet
10700,swedish canadians
9974,good game pr
8280,yalla
10059,ascent
8846,x-kom
5153,energy
10315,smash
10556,rocketlauncher$
10146,just swing
10425,airborne
8772,syman
10235,newballs
8305,dreameaters
10040,the final tribe
7441,eclot
9397,fierce
5479,mythic
8248,pact
10549,ex-virtus.pro
10664,i sleep
10097,se7en
9939,salamander
10464,timbermen
8698,demise
